"('Indian National Congress politicians from Kerala', 0.817)","('Indian travel writers', 0.817)","('Kerala politicians', 0.817)","('Novelists from Kerala', 0.817)","('Recipients of Pravasi Bharatiya Samman', 0.817)","('The Fletcher School at Tufts University alumni', 0.817)","('Tufts University alumni', 0.817)","('Under-Secretaries-General of the United Nations', 0.817)","('Writers from Palakkad', 0.817)","('British people of Indian descent', 0.801)"
"('Government biography stubs', 0.886)","('Indian civil servants', 0.739)","('Bengali-language surnames', 0.739)","('2021 meteorology', 0.628)","('Tropical cyclones in Bangladesh', 0.628)","('Tropical cyclones in Nepal', 0.628)","('Very severe cyclonic storms', 0.628)","('Kulin Brahmin surnames', 0.493)","('Social groups of West Bengal', 0.493)","('1967 births', 0.474)"
"('Criminal justice ethics', 0.96)","('Air India', 0.904)","('Airlines established in 1932', 0.904)","('Airlines of India', 0.904)","('Companies nationalised by the Government of India', 0.904)","('Formerly government-owned companies of India', 0.904)","('Indian companies established in 1932', 0.904)","('Star Alliance', 0.904)","('Tata Sons subsidiaries', 0.904)","('Companies based in New Delhi', 0.868)"
"('Ship designs of the Dutch Republic', 0.96)","('Yachts', 0.96)","('Dutch inventions', 0.922)","('Caribbean', 0.754)","('Financial markets', 0.754)","('Money managers', 0.754)","('Cameras', 0.568)","('Optical devices', 0.568)","('Photography equipment', 0.568)","('1630s establishments in the Caribbean', 0.31)"
"('Road infrastructure', 1.16)","('Activism stubs', 0.96)","('Labour in India', 0.96)","('Protests in India', 0.922)","('Linguistics', 0.851)","('Highways', 0.724)","('Cars', 0.681)","('Wheeled vehicles', 0.668)","('1948 establishments in India', 0.628)","('Chandigarh', 0.628)"
"('Cities and towns in Mirzapur district', 1.0)","('Mirzapur', 1.0)","('Sacral architecture', 0.493)","('Temples', 0.493)","('Religious buildings and structures', 0.483)","('Types of monuments and memorials', 0.483)","('Building types', 0.419)","('Public relations', 0.31)","('India geography stubs', 0.258)","('Political science', 0.253)"
"('Least developed countries', 1.09)","('2015 romantic comedy films', 0.886)","('Films shot in Oman', 0.886)","('Indian courtroom films', 0.886)","('1971 establishments in Asia', 0.834)","('Bangladesh', 0.834)","('Indian romantic comedy films', 0.785)","('Tamil-language films', 0.754)","('Former British colonies and protectorates in Asia', 0.754)","('2015 films', 0.739)"
"('Least developed countries', 1.09)","('Constitutions', 0.856)","('1971 establishments in Asia', 0.834)","('Bangladesh', 0.834)","('Former British colonies and protectorates in Asia', 0.754)","('1709 establishments in Asia', 0.709)","('States and territories established in 1709', 0.709)","('States and territories established in 1747', 0.709)","('Territories under military occupation', 0.709)","('International travel documents', 0.709)"
"('Baptism', 0.922)","('Catholic Church stubs', 0.904)","('Catholic liturgy', 0.851)","('Auditing', 0.628)","('Finance Ministers of Rajasthan', 0.503)","('Chief Ministers of Rajasthan', 0.493)","('People from Jodhpur', 0.493)","('Rajasthani people', 0.474)","('Rajasthani politicians', 0.329)","('People named in the Paradise Papers', 0.286)"
"('Sages in the Ramayana', 1.0)","('Advocacy groups', 0.98)","('Concepts in film theory', 0.801)","('Memory processes', 0.801)","('Narrative techniques', 0.769)","('Students', 0.695)","('Indian words and phrases', 0.681)","('Paschim Maharashtra', 0.654)","('Pune', 0.654)","('Experimental physics', 0.641)"
"('1978 establishments in Illinois', 0.941)","('Gangs in Chicago', 0.941)","('Organizations established in 1978', 0.941)","('People Nation', 0.941)","('Coalitions', 0.886)","('Mind–body problem', 0.754)","('Creativity', 0.739)","('Platonism', 0.739)","('Mental content', 0.616)","('Innovation', 0.524)"
"('Uttarakhand MLAs 2007–2012', 0.724)","('Uttar Pradesh MLAs 1991–1993', 0.709)","('Uttar Pradesh MLAs 1993–1996', 0.709)","('Members of the Uttarakhand Legislative Assembly', 0.668)","('Bharatiya Janata Party politicians from Uttarakhand', 0.641)","('People from Pauri Garhwal district', 0.628)","('Chief Ministers of Uttarakhand', 0.591)","('Finance Ministers of Uttarakhand', 0.591)","('Uttarakhand politicians', 0.591)","('Lok Sabha members from Uttarakhand', 0.58)"
"('Lists of legislation by short title', 0.922)","('Syntactic entities', 0.695)","('Indian states articles by quality', 0.135)","('Tamil Nadu', 0.135)","('Reliefs', 0.13)","('Sculpture techniques', 0.13)","('Penal imprisonment', 0.122)","('Sculpture terms', 0.117)","('Types of sculpture', 0.117)","('Tamil-speaking countries and territories', 0.098)"
"('Brewing', 0.941)","('Fermentation in food processing', 0.941)","('Political opposition', 0.834)","('Political activism', 0.801)","('Dissent', 0.641)","('Cities and towns in Uttar Pradesh', 0.545)","('Lucknow', 0.545)","('Cities and towns in Lucknow district', 0.483)","('Victory', 0.298)","('Seats', 0.28)"
"('1950 establishments in Taiwan', 0.98)","('Chinese-language newspapers (Traditional Chinese)', 0.98)","('Companies based in Taipei', 0.98)","('Mass media in Taipei', 0.98)","('Newspapers published in Taiwan', 0.98)","('Publications established in 1950', 0.98)","('Taiwanese companies established in 1950', 0.98)","('Conceptual systems', 0.769)","('Psychological testing', 0.739)","('Educational psychology', 0.709)"
"('Customs duties', 0.98)","('Customs services', 0.98)","('Export and import control', 0.98)","('Indian companies established in 1935', 0.886)","('Pharmaceutical companies established in 1935', 0.886)","('Biopharmaceutical companies', 0.868)","('NIFTY 50', 0.868)","('Giants', 0.817)","('Companies listed on the National Stock Exchange of India', 0.724)","('2010 establishments in Massachusetts', 0.709)"
"('Electoral fraud', 1.0)","('Cold War policies', 0.817)","('Presidency of Harry S. Truman', 0.817)","('Soviet Union–United States relations', 0.801)","('India–Pakistan relations', 0.785)","('Geopolitics', 0.769)","('Addition', 0.568)","('Behavior', 0.568)","('Legal terminology stubs', 0.493)","('Elementary arithmetic', 0.364)"
"('Payment methods in retailing', 0.904)","('Retail processes and techniques', 0.904)","('Accounting', 0.886)","('Financial accounting', 0.886)","('Social groups of Telangana', 0.641)","('Telugu society', 0.641)","('Social groups of Karnataka', 0.628)","('Sputnik', 0.524)","('1590s establishments in India', 0.503)","('1591 establishments in Asia', 0.503)"
"('Ancestors', 1.0)","('Eriosomatinae', 1.0)","('Sternorrhyncha genera', 1.0)","('Taxa named by Carl von Heyden', 1.0)","('Greek letters', 0.922)","('Vowel letters', 0.922)","('Federal countries', 0.922)","('Federations', 0.922)","('2000s crime drama films', 0.904)","('2000s thriller films', 0.904)"
"('Feuds', 1.0)","('Interpersonal conflict', 0.922)","('Gangland warfare tactics', 0.904)","('Revenge', 0.754)","('Plate tectonics', 0.455)","('Rift basins', 0.455)","('Rifts and grabens', 0.455)","('Structural geology', 0.455)","('Violent crime', 0.243)","('Jat clans', 0.176)"
"('2000s crime drama films', 0.904)","('2000s thriller films', 0.904)","('American film series', 0.904)","('American mystery films', 0.904)","('Hallmark Channel Mystery Wheel', 0.904)","('Hallmark Channel original films', 0.904)","('Icelandic literature', 0.834)","('North Germanic languages', 0.834)","('Old Norse literature', 0.834)","('Sagas', 0.834)"
"('1999 establishments in Missouri', 0.886)","('American companies established in 1999', 0.886)","('Chesapeake, Virginia', 0.886)","('Defunct companies based in Missouri', 0.886)","('Defunct companies based in Virginia', 0.886)","('Defunct discount stores of the United States', 0.886)","('Retail companies disestablished in 2016', 0.886)","('Retail companies established in 1999', 0.886)","('Variety stores', 0.886)","('2006 mergers and acquisitions', 0.868)"
"('2012 albums', 1.0)","('Cities and towns in Kishtwar district', 0.941)","('Kishtwar district', 0.941)","('Landslides', 0.868)","('Environmental soil science', 0.851)","('Nociception', 0.654)","('Sensory systems', 0.545)","('Symptoms and signs', 0.545)","('Pain', 0.513)","('Suffering', 0.513)"
"('Resource economics', 0.98)","('Resources', 0.98)","('Deputy chief ministers of Jharkhand', 0.941)","('Jharkhand MLAs 2014–2019', 0.941)","('People from Ramgarh district', 0.941)","('Santali people', 0.941)","('Rajya Sabha members from Jharkhand', 0.922)","('Ecology', 0.922)","('1911 establishments in Florida', 0.904)","('Daily newspapers published in the United States', 0.904)"
"('Hypocrisy', 0.724)","('Digital rights', 0.709)","('Identity management', 0.709)","('Privacy law', 0.709)","('Human rights', 0.695)","('Bias', 0.668)","('Civil rights and liberties', 0.603)","('Privacy', 0.591)","('1920 births', 0.464)","('21st-century Indian composers', 0.464)"
"('Catholic Church sexual abuse scandals in the United States', 0.851)","('Military prisoner abuse scandals', 0.851)","('Digital rights', 0.709)","('Identity management', 0.709)","('Privacy law', 0.709)","('Human rights', 0.695)","('Civil rights and liberties', 0.603)","('Privacy', 0.591)","('1920 births', 0.464)","('21st-century Indian composers', 0.464)"
"('Science stubs', 1.0)","('Recipients of the Order of Isabella the Catholic', 1.0)","('Recipients of the Padma Bhushan', 1.0)","('Indian cardiologists', 0.98)","('Awards established in 1954', 0.96)","('Civil awards and decorations of India', 0.96)","('Aligarh Muslim University alumni', 0.941)","('Recipients of the Padma Bhushan in medicine', 0.941)","('Logic', 0.922)","('Cocktails', 0.851)"
"('Latin legal terminology', 0.922)","('Government biography stubs', 0.886)","('Bureaucratic organization', 0.868)","('Public administration', 0.868)","('Indian civil servants', 0.739)","('Highways', 0.724)","('2018 biographical drama films', 0.668)","('2018 drama films', 0.668)","('2022 films', 0.668)","('Cultural depictions of actors', 0.668)"
"('Coronation Island', 0.98)","('Mountains of the South Orkney Islands', 0.98)","('South Orkney Islands geography stubs', 0.98)","('Gandhism', 0.922)","('Ballistics', 0.904)","('Anarchist theory', 0.886)","('1988 short story collections', 0.834)","('American poetry collections', 0.834)","('Short story collections by Gordon R. Dickson', 0.834)","('Community building', 0.834)"
"('1968 non-fiction books', 1.0)","('20th-century Indian books', 1.0)","('Books about the Himalayas', 1.0)","('Censored books', 1.0)","('Censorship in India', 1.0)","('Military memoirs', 1.0)","('Sino-Indian War', 1.0)","('History books about India', 0.98)","('Indian non-fiction books', 0.98)","('Continuations', 0.886)"
"('Electronics', 0.886)","('Crime stubs', 0.868)","('Common law legal terminology', 0.668)","('Criminal law legal terminology', 0.58)","('Politicians', 0.535)","('Legal terminology stubs', 0.493)","('1920 births', 0.464)","('21st-century Indian composers', 0.464)","('All India Radio people', 0.464)","('Angel Records artists', 0.464)"
"('Engineers', 0.922)","('Continuations', 0.886)","('Control flow', 0.886)","('Engineering occupations', 0.851)","('Articles with example Scheme (programming language) code', 0.834)","('Science occupations', 0.681)","('Redevelopment', 0.641)","('November', 0.641)","('Advocates', 0.483)","('Scots law general titles', 0.437)"
"('Indian television news anchors', 0.08)","('Indian male television journalists', 0.064)","('20th-century Indian journalists', 0.052)","('1975 births', 0.034)","('Types of year', 0.002)","('Communication', 0.0)","('News', 0.0)","('Sociology of knowledge', 0.0)","('Television terminology', 0.0)","('6th-century BC establishments in India', 0.0)"
"('Ambassadors of India to Bhutan', 0.98)","('High Commissioners of India to Cyprus', 0.98)","('People from Ghazipur', 0.98)","('Architects', 0.98)","('Architecture occupations', 0.98)","('Professional certification in architecture', 0.98)","('Juries', 0.904)","('Continuations', 0.886)","('Control flow', 0.886)","('Articles with example Scheme (programming language) code', 0.834)"
"('Ballistics', 0.904)","('1988 short story collections', 0.834)","('American poetry collections', 0.834)","('Short story collections by Gordon R. Dickson', 0.834)","('Mechanics', 0.709)","('Economy', 0.474)","('Nepalese masculine given names', 0.464)","('Letter-number combination disambiguation pages', 0.238)","('Rural culture', 0.191)","('Farms', 0.187)"
"('Government documents', 0.941)","('Rules', 0.941)","('Electronics', 0.886)","('Digital rights', 0.709)","('Identity management', 0.709)","('Privacy law', 0.709)","('Human rights', 0.695)","('Civil rights and liberties', 0.603)","('Privacy', 0.591)","('Politicians', 0.535)"
"('Bihar MLAs 1995–2000', 1.0)","('Bihar cadre civil servants', 1.0)","(""Officiers of the Légion d'honneur"", 1.0)","('Patna University alumni', 1.0)","('Patna University faculty', 1.0)","('Politicians from Ranchi', 1.0)","('Recipients of the Legion of Honour', 1.0)","('Cnephasiini', 0.98)","('Tortricidae genera', 0.98)","('Tortricinae stubs', 0.98)"
"('1911 births', 0.96)","('People from Khandwa', 0.96)","('2001 deaths', 0.941)","('Best Actor National Film Award winners', 0.904)","('Bengali male actors', 0.886)","('Male actors in Bengali cinema', 0.886)","('People from Bhagalpur', 0.868)","('Male actors in Marathi cinema', 0.834)","('Presidency University, Kolkata alumni', 0.801)","('Dadasaheb Phalke Award recipients', 0.724)"
"('Coffee', 1.0)","('Hot drinks', 1.0)","('Herbal and fungal stimulants', 0.941)","('Non-alcoholic drinks', 0.941)","('Competition (economics)', 0.785)","('Crops', 0.785)","('Skepticism', 0.754)","('American freestyle music groups', 0.616)","('Smalltown Supersound artists', 0.616)","('United States musical group stubs', 0.616)"
"('Diplomats', 0.96)","('International relations theory', 0.941)","('Statistical charts and diagrams', 0.941)","('Visualization (graphic)', 0.941)","('Arab citizens of Israel', 0.941)","('Palestinians', 0.941)","('Arabs', 0.922)","('Semitic-speaking peoples', 0.886)","('Circles of latitude', 0.868)","('Navigation', 0.868)"
"('Economics occupations', 0.922)","('Economists', 0.922)","('Social science occupations', 0.922)","('Labor stubs', 0.904)","('Labor disputes', 0.886)","('Economy', 0.474)","('Letter-number combination disambiguation pages', 0.238)","('Protest tactics', 0.224)","('Rural culture', 0.191)","('Farms', 0.187)"
"('Bureaucratic organization', 0.868)","('Public administration', 0.868)","('Causality', 0.724)","('Theories', 0.603)","('Kulin Brahmin surnames', 0.493)","('Social groups of West Bengal', 0.493)","('Epistemology of science', 0.316)","('Occupations', 0.253)","('Brahmin communities', 0.153)","('Hindu surnames', 0.147)"
"('Continuations', 0.886)","('Control flow', 0.886)","('Articles with example Scheme (programming language) code', 0.834)","('Aviation', 0.817)","('Redevelopment', 0.641)","('November', 0.641)","('Books', 0.628)","('Cities and towns in Puri district', 0.603)","('Puri', 0.603)","('Documents', 0.58)"
